"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"2176",332050,46718.4754098361,16280.3278688525,15277.0491803279,0.491803278688525,0,0.508196721311475,0.557377049180328,0.19672131147541,0,0,0,0.491803278688525,0.491803278688525,1.55462529190164,32.1147540983607,1,NA,5.47540983606557,61,61,16280.3278683607,-2.37704918032787,0.242834255,0.261345285,0.284897267,0.284622204,0.255596916,0.2564059,0.251456093,0.272616767,0.0983606557377049,0.278688524590164,0,0,0.39344262295082,0.229508196721311,0,0,0,0,0,0,0,0.360655737704918,0,0,0,0,0.245901639344262,0,0,0,0,0,0,0,0,0.147540983606557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229508196721311,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0.0819672131147541,0,0,0,0,0,0,0,0,0,0,0,0.163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262295081967213,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0.0163934426229508,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.0491803278688525,0,0,0,0,0.0655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131147540983607,0,0,0,0,0,0,0,0,0,0.0491803278688525,0,0,0,0,0,0,0,0,0,0,0.147540983606557,0,0.0163934426229508,0.0327868852459016,0.213114754098361,0.114754098360656,0.0983606557377049,0.262295081967213,0,0.114754098360656,1
"2177",332096,36077.9259259259,19193.8271604938,18780.4012345679,0.364197530864198,0.0185185185185185,0.617283950617284,0.333333333333333,0.0432098765432099,0,0.0432098765432099,0.00617283950617284,0.388888888888889,0.382716049382716,2.05543002450617,32.8641975308642,0.993827160493827,NA,4.3641975308642,162,162,19193.8271617284,-0.296296296296296,0.239832894,0.24831945,0.21896813,0.211177624,0.246054915,0.244228237,0.245149356,0.239735451,0.0246913580246914,0.0432098765432099,0.00617283950617284,0.0246913580246914,0.475308641975309,0.141975308641975,0.283950617283951,0.0740740740740741,0,0.111111111111111,0,0,0,0,0.00617283950617284,0,0.0493827160493827,0,0,0,0,0.0123456790123457,0,0,0.00617283950617284,0.00617283950617284,0,0,0,0,0.00617283950617284,0.197530864197531,0,0,0,0,0,0,0.0679012345679012,0,0,0,0,0.0185185185185185,0,0,0,0.0123456790123457,0,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0.240740740740741,0,0.172839506172839,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617283950617284,0,0.0185185185185185,0.00617283950617284,0,0,0.0617283950617284,0.0432098765432099,0,0,0,0,0,0,0,0,0,0,0.0864197530864197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0.00617283950617284,0.345679012345679,0,0,0,0,0,0,0,0.0308641975308642,0,0.00617283950617284,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617283950617284,0,0,0.0246913580246914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0,0,0,0,0,0,0,0,0.0493827160493827,0.0432098765432099,0,0,0,0,0,0,0,0,0,0.0493827160493827,0,0.0185185185185185,0.351851851851852,0.154320987654321,0.117283950617284,0.0555555555555556,0.240740740740741,0,0.0123456790123457,1
"2178",332239,121221.28125,5128.125,4722.65625,0.40625,0.125,0.46875,0,0.03125,0,0,0,0.5625,0.28125,1.2301082733125,29.28125,1,NA,10.875,32,32,5128.12500003125,1.09375,0.243696032,0.26527747,0.310370951,0.305183814,0.258374989,0.261738367,0.253293607,0.294335306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0.03125,0,0,0.28125,0.03125,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09375,0,0,0.09375,0.25,0.0625,0,0.46875,0,0.03125,1
"2179",332557,49414.4347826087,13650,13422.8260869565,0.478260869565217,0.130434782608696,0.391304347826087,0.739130434782609,0.217391304347826,0,0,0.0869565217391304,0.521739130434783,0.608695652173913,1.85931676521739,30.9130434782609,1,NA,5,23,23,13650,6.91304347826087,0.243963481,0.266515517,0.317293825,0.314574013,0.259237846,0.263870523,0.253866289,0.305452876,0,0,0,0,0.565217391304348,0.0434782608695652,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478260869565217,0,0,0,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130434782608696,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0,0,0.0869565217391304,0.260869565217391,0.391304347826087,0.0434782608695652,0.0434782608695652,0,0,0
"2180",332703,116926.15483871,6563.54838709677,6461.93548387097,0.103225806451613,0.0451612903225806,0.851612903225806,0.0387096774193548,0.0645161290322581,0.0387096774193548,0.0516129032258065,0,0.419354838709677,0.109677419354839,1.14759527783871,29.0258064516129,0.954838709677419,NA,10.2967741935484,155,155,6563.54838701935,0.761290322580645,0.240040909,0.249189193,0.220949421,0.211907916,0.24670371,0.244916706,0.245581802,0.241222473,0.00645161290322581,0.0258064516129032,0,0,0.103225806451613,0.774193548387097,0.0903225806451613,0,0,0,0,0,0,0,0,0,0.929032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709677419354839,0,0,0.00645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129032258064516,0,0.0193548387096774,0.0193548387096774,0,0,0.174193548387097,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0.180645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180645161290323,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0.0838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387096774193548,0.0193548387096774,0,0,0,0,0.00645161290322581,0,0.00645161290322581,0,0,0,0.0129032258064516,0,0,0,0,0.0387096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645161290322581,0,0.00645161290322581,0,0,0,0,0,0,0,0.00645161290322581,0,0,0,0,0,0.0451612903225806,0,0,0,0,0,0,0,0,0,0,0.00645161290322581,0,0,0,0,0,0,0,0,0,0.0774193548387097,0,0.0129032258064516,0.141935483870968,0.174193548387097,0.27741935483871,0.0193548387096774,0.270967741935484,0,0.0258064516129032,1
"2181",332718,36004.6545454545,13853.6363636364,13708.6363636364,0.272727272727273,0.0181818181818182,0.709090909090909,0.763636363636364,0.0363636363636364,0,0,0.309090909090909,0.309090909090909,0.290909090909091,0.933540596909091,37.6727272727273,1,NA,3.47272727272727,55,55,13853.6363616364,-0.381818181818182,0.243012554,0.26215172,0.290402367,0.287383106,0.256171234,0.257381692,0.251835292,0.276102459,0,0,0,0,0,0.981818181818182,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727272727272727,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0.0727272727272727,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0,0,0,0.381818181818182,0,0.0181818181818182,0.163636363636364,0,0.163636363636364,1
"2182",332768,42530.0372670807,23698.4472049689,22050.3105590062,0.385093167701863,0,0.614906832298137,0.807453416149068,0.0372670807453416,0,0,0,0.385093167701863,0.372670807453416,2.01318581763975,31.0186335403727,0.993788819875776,NA,4.60869565217391,161,161,23698.4472045963,-1.69565217391304,0.23986261,0.248443402,0.21923063,0.211865156,0.246147443,0.244325666,0.245211092,0.239943904,0,0,0,0,0,0.0124223602484472,0.987577639751553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993788819875776,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124223602484472,0,0.0745341614906832,0.031055900621118,0,0,0.161490683229814,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062111801242236,0,0,0,0,0,0,0,0,0,0.217391304347826,0,0,0,0,0,0,0,0,0.0372670807453416,0,0,0,0.0559006211180124,0.0248447204968944,0,0,0,0.0062111801242236,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496894409937888,0.0124223602484472,0,0,0,0,0.0186335403726708,0,0.0683229813664596,0,0,0,0.0062111801242236,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0.0186335403726708,0,0,0,0,0,0,0,0,0,0,0.031055900621118,0,0.0124223602484472,0.118012422360248,0.149068322981366,0.0496894409937888,0.0248447204968944,0.590062111801242,0,0.0248447204968944,0
"2183",333062,149496.21875,2746.875,2573.4375,0,0.1875,0.8125,0.0625,0.125,0,0,0.0625,0.3125,0.09375,0.347091996875,29.71875,0.96875,NA,12.46875,32,32,2746.87500003125,-0.4375,0.243696032,0.26527747,0.310370951,0.305183814,0.258374989,0.261738367,0.253293607,0.294335306,0,0.03125,0,0,0,0.9375,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0,0,0,0.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0.5625,0.0625,0,0.1875,0,0.0625,1
"2184",333225,70451.2173913044,13372.8260869565,13646.1956521739,0.239130434782609,0,0.760869565217391,0.130434782608696,0.195652173913043,0.0652173913043478,0.0652173913043478,0,0.41304347826087,0.239130434782609,1.41417120521739,30.4565217391304,0.934782608695652,NA,6.30434782608696,46,46,13372.8260881957,-1.71739130434783,0.243280002,0.263368326,0.298499713,0.291877458,0.257033241,0.258951344,0.252405045,0.282118109,0.0217391304347826,0.0869565217391304,0,0,0.58695652173913,0.239130434782609,0.0652173913043478,0,0,0,0,0,0,0,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0.565217391304348,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0.130434782608696,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608695652174,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108695652173913,0,0,0,0,0,0.0217391304347826,0,0.0217391304347826,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0.195652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0.260869565217391,0.152173913043478,0.195652173913043,0.0869565217391304,0.0434782608695652,0.173913043478261,0,0.0217391304347826,1
"2185",333524,45434.6711202467,25233.6022610483,23115.1336073998,0.284686536485098,0.0380267214799589,0.677286742034943,0.329907502569373,0.0935251798561151,0,0.00719424460431655,0.318602261048304,0.00822199383350463,0.307297019527235,1.53795497194861,31.6187050359712,0.989722507708119,NA,4.85714285714286,973,973,25233.6022618191,-0.10174717368962,0.215732853,0.177200507,0.189037907,0.205018514,0.192644328,0.198503177,0.199740345,0.179381337,0.0205549845837616,0.00719424460431655,0,0,0.281603288797533,0.20863309352518,0.482014388489209,0.0184994861253854,0,0.00616649537512847,0.00102774922918808,0,0,0,0.00102774922918808,0.00308324768756423,0.00308324768756423,0.00205549845837616,0.00102774922918808,0.00102774922918808,0,0.02672147995889,0.00102774922918808,0,0.408016443987667,0.00205549845837616,0.179856115107914,0.00102774922918808,0.065775950668037,0,0.00205549845837616,0.00308324768756423,0,0,0,0,0.00616649537512847,0,0,0.00308324768756423,0,0.0164439876670093,0.00102774922918808,0.00411099691675231,0.00308324768756423,0,0.00205549845837616,0.0873586844809866,0,0.00205549845837616,0.0113052415210689,0,0.00411099691675231,0,0,0,0.00102774922918808,0.0554984583761562,0,0.0246659815005139,0.0123329907502569,0,0,0.0215827338129496,0,0,0,0.00513874614594039,0,0.00102774922918808,0,0.0092497430626927,0,0.00205549845837616,0.00822199383350463,0,0,0,0,0,0,0,0,0,0,0.0123329907502569,0,0,0,0,0,0.0277492291880781,0,0.00411099691675231,0.0678314491264132,0,0,0.125385405960946,0.02672147995889,0,0,0,0,0,0,0,0,0,0,0.0626927029804728,0,0,0,0,0,0,0,0,0,0,0.00102774922918808,0,0,0,0.236382322713258,0,0,0,0,0,0,0,0,0,0.0411099691675231,0,0,0,0,0,0,0,0,0.00616649537512847,0,0.00308324768756423,0,0.0143884892086331,0.0359712230215827,0,0,0,0.0195272353545735,0,0.0318602261048304,0,0,0,0,0,0,0,0.0092497430626927,0,0,0,0,0,0,0.00513874614594039,0.0226104830421377,0.0205549845837616,0,0,0,0,0.00308324768756423,0,0.0544707091469681,0.00411099691675231,0,0.00411099691675231,0.00411099691675231,0,0,0,0,0.0729701952723535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308324768756423,0.00205549845837616,0,0.0246659815005139,0,0,0,0,0,0,0.00205549845837616,0.00411099691675231,0,0.00411099691675231,0,0,0.00308324768756423,0,0,0,0,0,0,0,0.0164439876670093,0,0,0,0,0,0,0,0,0,0.0143884892086331,0.00102774922918808,0,0,0,0,0,0,0,0,0,0.0616649537512847,0.00411099691675231,0.00102774922918808,0.191161356628983,0.0976361767728674,0.276464542651593,0.0945529290853032,0.261048304213772,0,0.0123329907502569,0
"2186",333810,55379.3987138264,16159.0460878885,16751.1789924973,0.153269024651661,0.0289389067524116,0.817792068595927,0.0911039657020364,0.0857449088960343,0.00535905680600214,0.242229367631297,0,0.211146838156484,0.176848874598071,2.402097403403,29.8210075026795,0.991425509110397,NA,6.2518756698821,933,933,16159.0460877278,-0.142550911039657,0.216921511,0.179475199,0.191403657,0.207670447,0.194574188,0.200107574,0.201761836,0.180794554,0.0836012861736334,0.448017148981779,0,0,0.0364415862808146,0.262593783494105,0.169346195069668,0,0,0.00107181136120043,0,0,0,0,0,0,0,0,0.015005359056806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428724544480171,0,0,0,0,0,0.00107181136120043,0,0.532690246516613,0,0,0,0.139335476956056,0.0418006430868167,0,0,0,0,0.00321543408360129,0,0,0,0,0,0,0.00214362272240086,0,0,0,0.0278670953912111,0,0,0,0,0.231511254019293,0,0,0,0,0,0,0.0310825294748124,0,0,0,0,0,0,0,0,0,0,0.00964630225080386,0,0,0,0,0,0.00857449088960343,0,0.00643086816720257,0.00857449088960343,0,0,0.0503751339764201,0.00857449088960343,0,0,0,0,0,0,0,0,0,0,0.0267952840300107,0,0,0,0,0,0,0,0,0,0,0,0.00107181136120043,0,0,0.0986066452304394,0,0,0,0,0,0,0,0,0,0.0171489817792069,0,0,0,0,0,0,0,0,0.090032154340836,0,0.00214362272240086,0,0.00428724544480171,0.0278670953912111,0,0,0,0.00321543408360129,0,0.0192926045016077,0,0,0,0,0,0,0,0.00643086816720257,0,0,0,0,0,0,0.00107181136120043,0.243301178992497,0.0117899249732047,0,0,0,0,0.0107181136120043,0,0.00428724544480171,0.00428724544480171,0,0.00643086816720257,0.00107181136120043,0,0,0,0,0.0332261521972133,0,0,0,0.00107181136120043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107181136120043,0,0,0.00535905680600214,0,0,0,0,0.00107181136120043,0,0.00428724544480171,0.00107181136120043,0,0,0,0,0.0192926045016077,0,0.00107181136120043,0,0,0,0,0,0.217577706323687,0,0,0,0,0,0,0,0,0,0.00964630225080386,0.00214362272240086,0,0,0,0,0,0,0,0,0,0.082529474812433,0.00428724544480171,0.00643086816720257,0.108252947481243,0.202572347266881,0.102893890675241,0.0160771704180064,0.437299035369775,0,0.0396570203644159,1
